%   exppar1[Hz]   exppar2[degree]   expvar[dB]
   500.00000000   0.00000000   -13.75000000   0.82915620
   250.00000000   0.00000000   -0.50000000   1.11803399
   2000.00000000   0.00000000   -11.50000000   0.50000000
   1000.00000000   180.00000000   -23.25000000   1.08972474
   2000.00000000   180.00000000   -20.00000000   1.87082869
   500.00000000   180.00000000   -21.00000000   0.70710678
   250.00000000   180.00000000   -11.00000000   0.70710678
   1000.00000000   0.00000000   -11.75000000   0.82915620
   500.00000000   180.00000000   -22.50000000   0.50000000
   1000.00000000   0.00000000   -11.25000000   0.82915620
   250.00000000   0.00000000   -2.50000000   2.50000000
   250.00000000   180.00000000   -20.75000000   0.82915620
   2000.00000000   180.00000000   -21.50000000   1.11803399
   2000.00000000   0.00000000   -14.50000000   1.11803399
   1000.00000000   180.00000000   -25.25000000   1.47901995
   500.00000000   0.00000000   -13.00000000   1.00000000
