%   exppar1[Hz]   exppar2[degree]   expvar[dB]
   2000.00000000   0.00000000   -15.00000000   1.22474487
   500.00000000   180.00000000   -28.00000000   3.93700394
   250.00000000   0.00000000   -3.25000000   1.92028644
   500.00000000   0.00000000   -9.50000000   1.11803399
   250.00000000   180.00000000   -23.00000000   1.58113883
   2000.00000000   180.00000000   -24.25000000   0.82915620
   1000.00000000   180.00000000   -23.25000000   0.82915620
   1000.00000000   0.00000000   -12.00000000   0.70710678
   2000.00000000   180.00000000   -21.50000000   0.50000000
   1000.00000000   180.00000000   -22.25000000   0.82915620
   500.00000000   180.00000000   -26.00000000   1.22474487
   250.00000000   0.00000000   2.50000000   0.50000000
   250.00000000   180.00000000   -13.00000000   1.22474487
   500.00000000   0.00000000   -8.75000000   0.82915620
   2000.00000000   0.00000000   -15.25000000   0.82915620
   1000.00000000   0.00000000   -11.25000000   0.82915620
